157,7,162.64,186.31,6.00,15.00,1,-1,-1,-1
157,8,445.27,163.89,5.00,16.00,1,-1,-1,-1
158,4,439.33,157.81,11.00,26.00,1,-1,-1,-1
158,6,300.82,222.22,7.00,20.00,1,-1,-1,-1
158,7,161.30,187.92,6.00,15.00,1,-1,-1,-1
158,8,443.39,163.76,5.00,16.00,1,-1,-1,-1
159,4,437.51,157.61,11.00,26.00,1,-1,-1,-1
159,6,300.13,223.56,7.00,20.00,1,-1,-1,-1
159,7,159.82,188.74,6.00,15.00,1,-1,-1,-1
159,8,441.65,163.79,4.81,15.38,1,-1,-1,-1
160,4,434.73,157.44,11.00,26.00,1,-1,-1,-1
160,6,299.88,225.38,7.00,20.00,1,-1,-1,-1
160,7,158.85,189.76,6.00,15.00,1,-1,-1,-1
160,8,438.49,163.37,4.71,15.08,1,-1,-1,-1
161,4,431.27,157.54,11.00,26.00,1,-1,-1,-1
161,6,299.05,227.26,7.00,20.00,1,-1,-1,-1
161,7,156.62,192.19,6.00,15.00,1,-1,-1,-1
161,8,435.72,163.98,5.00,16.00,1,-1,-1,-1
